26.8194, 43.3287, 0, -93.3426, 5.51823e-15, 43.3287, 6.81935
26.8161, 43.3272, 0, -93.3457, 1.24714e-14, 43.3272, 6.81612
26.8129, 43.3256, 0, -93.3488, 1.24718e-14, 43.3256, 6.8129
26.8097, 43.3241, 0, -93.3518, 7.83667e-15, 43.3241, 6.80969
26.8065, 43.3226, 0, -93.3549, 1.01548e-14, 43.3226, 6.80649
26.8033, 43.321, 0, -93.3579, 7.83725e-15, 43.321, 6.80331
26.8001, 43.3195, 0, -93.3609, 7.83754e-15, 43.3195, 6.80014
26.797, 43.318, 0, -93.3639, 1.24739e-14, 43.318, 6.79697
26.7938, 43.3165, 0, -93.3669, 1.71105e-14, 43.3165, 6.79382
26.7907, 43.315, 0, -93.3699, 1.01565e-14, 43.315, 6.79068
26.7876, 43.3135, 0, -93.3729, 5.52045e-15, 43.3135, 6.78755
26.7844, 43.3121, 0, -93.3759, 7.83895e-15, 43.3121, 6.78444
26.7813, 43.3106, 0, -93.3788, 1.24759e-14, 43.3106, 6.78133
26.7782, 43.3091, 0, -93.3818, 1.47947e-14, 43.3091, 6.77824
26.7752, 43.3076, 0, -93.3847, 5.52131e-15, 43.3076, 6.77516
26.7721, 43.3062, 0, -93.3876, 1.47957e-14, 43.3062, 6.77209
26.769, 43.3047, 0, -93.3905, 1.01589e-14, 43.3047, 6.76903
26.766, 43.3033, 0, -93.3934, 1.47966e-14, 43.3033, 6.76598
26.7629, 43.3018, 0, -93.3963, 1.24783e-14, 43.3018, 6.76294
26.7599, 43.3004, 0, -93.3992, 1.01599e-14, 43.3004, 6.75992
26.7569, 43.299, 0, -93.4021, 1.01603e-14, 43.299, 6.75691
26.7539, 43.2975, 0, -93.4049, 1.24795e-14, 43.2975, 6.75391
26.7509, 43.2961, 0, -93.4078, 1.01609e-14, 43.2961, 6.75092
26.7479, 43.2947, 0, -93.4106, 7.84224e-15, 43.2947, 6.74794
26.745, 43.2933, 0, -93.4134, 1.01616e-14, 43.2933, 6.74497
26.742, 43.2919, 0, -93.4162, 1.01619e-14, 43.2919, 6.74201
26.7391, 43.2905, 0, -93.419, 1.01622e-14, 43.2905, 6.73907
26.7361, 43.2891, 0, -93.4218, 5.52403e-15, 43.2891, 6.73614
26.7332, 43.2877, 0, -93.4246, 5.52423e-15, 43.2877, 6.73322
26.7303, 43.2863, 0, -93.4273, 1.24826e-14, 43.2863, 6.73031
26.7274, 43.285, 0, -93.4301, 3.20519e-15, 43.285, 6.72741
26.7245, 43.2836, 0, -93.4328, 1.01639e-14, 43.2836, 6.72452
26.7216, 43.2822, 0, -93.4355, 1.24837e-14, 43.2822, 6.72165
26.7188, 43.2809, 0, -93.4382, 1.01645e-14, 43.2809, 6.71878
26.7159, 43.2795, 0, -93.4409, 1.01648e-14, 43.2795, 6.71593
26.7131, 43.2782, 0, -93.4436, 1.01651e-14, 43.2782, 6.71309
26.7103, 43.2768, 0, -93.4463, 1.01654e-14, 43.2768, 6.71026
26.7074, 43.2755, 0, -93.449, 1.48054e-14, 43.2755, 6.70745
26.7046, 43.2742, 0, -93.4516, 7.84613e-15, 43.2742, 6.70464
26.7018, 43.2729, 0, -93.4543, 1.24863e-14, 43.2729, 6.70185
26.6991, 43.2715, 0, -93.4569, 1.01667e-14, 43.2715, 6.69906
26.6963, 43.2702, 0, -93.4596, 1.48071e-14, 43.2702, 6.69629
26.6935, 43.2689, 0, -93.4622, 1.71277e-14, 43.2689, 6.69353
26.6908, 43.2676, 0, -93.4648, 1.01676e-14, 43.2676, 6.69078
26.688, 43.2663, 0, -93.4674, 1.48084e-14, 43.2663, 6.68805
26.6853, 43.265, 0, -93.4699, 7.84786e-15, 43.265, 6.68532
26.6826, 43.2637, 0, -93.4725, 5.52775e-15, 43.2637, 6.68261
26.6799, 43.2625, 0, -93.4751, 1.24892e-14, 43.2625, 6.67991
26.6772, 43.2612, 0, -93.4776, 1.01691e-14, 43.2612, 6.67722
26.6745, 43.2599, 0, -93.4801, 5.5283e-15, 43.2599, 6.67454
26.6719, 43.2587, 0, -93.4827, 1.01696e-14, 43.2587, 6.67187
26.6692, 43.2574, 0, -93.4852, 1.48112e-14, 43.2574, 6.66921
26.6666, 43.2562, 0, -93.4877, 1.01702e-14, 43.2562, 6.66657
26.6639, 43.2549, 0, -93.4902, 1.01705e-14, 43.2549, 6.66394
26.6613, 43.2537, 0, -93.4926, 1.01708e-14, 43.2537, 6.66132
26.6587, 43.2525, 0, -93.4951, 7.85025e-15, 43.2525, 6.65871
26.6561, 43.2512, 0, -93.4976, 1.01714e-14, 43.2512, 6.65611
26.6535, 43.25, 0, -93.5, 1.24926e-14, 43.25, 6.65352
26.6509, 43.2488, 0, -93.5024, 1.7135e-14, 43.2488, 6.65095
26.6484, 43.2476, 0, -93.5048, 7.85117e-15, 43.2476, 6.64838
26.6458, 43.2464, 0, -93.5073, 1.48147e-14, 43.2464, 6.64583
26.6433, 43.2452, 0, -93.5097, 1.24939e-14, 43.2452, 6.64329
26.6408, 43.244, 0, -93.512, 1.01731e-14, 43.244, 6.64076
26.6382, 43.2428, 0, -93.5144, 5.53081e-15, 43.2428, 6.63825
26.6357, 43.2416, 0, -93.5168, 7.8523e-15, 43.2416, 6.63574
26.6332, 43.2404, 0, -93.5191, 5.53116e-15, 43.2404, 6.63325
26.6308, 43.2393, 0, -93.5215, 7.85275e-15, 43.2393, 6.63076
26.6283, 43.2381, 0, -93.5238, 1.48174e-14, 43.2381, 6.62829
26.6258, 43.2369, 0, -93.5261, 1.01747e-14, 43.2369, 6.62583
26.6234, 43.2358, 0, -93.5284, 7.85341e-15, 43.2358, 6.62339
26.621, 43.2346, 0, -93.5307, 1.48185e-14, 43.2346, 6.62095
26.6185, 43.2335, 0, -93.533, 1.01755e-14, 43.2335, 6.61853
26.6161, 43.2324, 0, -93.5353, 3.21063e-15, 43.2324, 6.61611
26.6137, 43.2312, 0, -93.5375, 1.48196e-14, 43.2312, 6.61371
26.6113, 43.2301, 0, -93.5398, 5.53267e-15, 43.2301, 6.61132
26.6089, 43.229, 0, -93.542, 7.8547e-15, 43.229, 6.60894
26.6066, 43.2279, 0, -93.5443, 7.85491e-15, 43.2279, 6.60658
26.6042, 43.2268, 0, -93.5465, 1.01771e-14, 43.2268, 6.60422
26.6019, 43.2257, 0, -93.5487, 1.01773e-14, 43.2257, 6.60188
26.5995, 43.2246, 0, -93.5509, 7.85553e-15, 43.2246, 6.59955
26.5972, 43.2235, 0, -93.5531, 1.01778e-14, 43.2235, 6.59723
26.5949, 43.2224, 0, -93.5552, 7.85595e-15, 43.2224, 6.59492
26.5926, 43.2213, 0, -93.5574, 1.01783e-14, 43.2213, 6.59262
26.5903, 43.2202, 0, -93.5596, 1.48231e-14, 43.2202, 6.59034
26.5881, 43.2192, 0, -93.5617, 7.85656e-15, 43.2192, 6.58806
26.5858, 43.2181, 0, -93.5638, 5.53443e-15, 43.2181, 6.5858
26.5835, 43.217, 0, -93.5659, 1.25017e-14, 43.217, 6.58355
26.5813, 43.216, 0, -93.568, 1.2502e-14, 43.216, 6.58131
26.5791, 43.2149, 0, -93.5701, 1.48248e-14, 43.2149, 6.57908
26.5769, 43.2139, 0, -93.5722, 5.53505e-15, 43.2139, 6.57687
26.5747, 43.2129, 0, -93.5743, 7.85775e-15, 43.2129, 6.57466
26.5725, 43.2118, 0, -93.5764, 7.85795e-15, 43.2118, 6.57247
26.5703, 43.2108, 0, -93.5784, 7.85814e-15, 43.2108, 6.57029
26.5681, 43.2098, 0, -93.5804, 1.25037e-14, 43.2098, 6.56812
26.566, 43.2088, 0, -93.5825, 1.01813e-14, 43.2088, 6.56596
26.5638, 43.2078, 0, -93.5845, 1.4827e-14, 43.2078, 6.56382
26.5617, 43.2068, 0, -93.5865, 1.01817e-14, 43.2068, 6.56168
26.5596, 43.2058, 0, -93.5885, 1.0182e-14, 43.2058, 6.55956
26.5574, 43.2048, 0, -93.5905, 1.25051e-14, 43.2048, 6.55745
26.5553, 43.2038, 0, -93.5924, 1.01824e-14, 43.2038, 6.55535
26.5533, 43.2028, 0, -93.5944, 1.01826e-14, 43.2028, 6.55326
26.5512, 43.2018, 0, -93.5963, 1.01829e-14, 43.2018, 6.55118
26.5491, 43.2009, 0, -93.5983, 5.53695e-15, 43.2009, 6.54912
26.5471, 43.1999, 0, -93.6002, 1.01833e-14, 43.1999, 6.54707
26.545, 43.1989, 0, -93.6021, 5.53724e-15, 43.1989, 6.54502
26.543, 43.198, 0, -93.604, 7.86057e-15, 43.198, 6.54299
26.541, 43.197, 0, -93.6059, 1.48305e-14, 43.197, 6.54098
26.539, 43.1961, 0, -93.6078, 7.86093e-15, 43.1961, 6.53897
26.537, 43.1952, 0, -93.6097, 5.53779e-15, 43.1952, 6.53697
26.535, 43.1942, 0, -93.6115, 1.2508e-14, 43.1942, 6.53499
26.533, 43.1933, 0, -93.6134, 1.48317e-14, 43.1933, 6.53302
26.5311, 43.1924, 0, -93.6152, 1.01851e-14, 43.1924, 6.53106
26.5291, 43.1915, 0, -93.617, 1.01853e-14, 43.1915, 6.52911
26.5272, 43.1906, 0, -93.6189, 1.2509e-14, 43.1906, 6.52717
26.5252, 43.1897, 0, -93.6207, 5.53859e-15, 43.1897, 6.52525
26.5233, 43.1888, 0, -93.6225, 5.53872e-15, 43.1888, 6.52333
26.5214, 43.1879, 0, -93.6242, 7.86249e-15, 43.1879, 6.52143
26.5195, 43.187, 0, -93.626, 1.251e-14, 43.187, 6.51954
26.5177, 43.1861, 0, -93.6278, 1.25102e-14, 43.1861, 6.51766
26.5158, 43.1852, 0, -93.6295, 3.21549e-15, 43.1852, 6.5158
26.5139, 43.1844, 0, -93.6313, 1.25107e-14, 43.1844, 6.51394
26.5121, 43.1835, 0, -93.633, 1.01871e-14, 43.1835, 6.5121
26.5103, 43.1827, 0, -93.6347, 7.86348e-15, 43.1827, 6.51027
26.5084, 43.1818, 0, -93.6364, 7.86364e-15, 43.1818, 6.50845
26.5066, 43.181, 0, -93.6381, 1.25117e-14, 43.181, 6.50664
26.5048, 43.1801, 0, -93.6398, 5.53999e-15, 43.1801, 6.50484
26.5031, 43.1793, 0, -93.6414, 7.86412e-15, 43.1793, 6.50305
26.5013, 43.1784, 0, -93.6431, 7.86428e-15, 43.1784, 6.50128
26.4995, 43.1776, 0, -93.6448, 1.01885e-14, 43.1776, 6.49952
26.4978, 43.1768, 0, -93.6464, 5.54048e-15, 43.1768, 6.49777
26.496, 43.176, 0, -93.648, 1.01889e-14, 43.176, 6.49603
26.4943, 43.1752, 0, -93.6496, 1.25133e-14, 43.1752, 6.4943
26.4926, 43.1744, 0, -93.6512, 7.86505e-15, 43.1744, 6.49259
26.4909, 43.1736, 0, -93.6528, 1.01894e-14, 43.1736, 6.49088
26.4892, 43.1728, 0, -93.6544, 1.48382e-14, 43.1728, 6.48919
26.4875, 43.172, 0, -93.656, 7.8655e-15, 43.172, 6.48751
26.4858, 43.1712, 0, -93.6576, 5.54129e-15, 43.1712, 6.48584
26.4842, 43.1705, 0, -93.6591, 1.01902e-14, 43.1705, 6.48418
26.4825, 43.1697, 0, -93.6606, 1.01904e-14, 43.1697, 6.48254
26.4809, 43.1689, 0, -93.6622, 5.54163e-15, 43.1689, 6.4809
26.4793, 43.1682, 0, -93.6637, 1.01907e-14, 43.1682, 6.47928
26.4777, 43.1674, 0, -93.6652, 1.25154e-14, 43.1674, 6.47767
26.4761, 43.1667, 0, -93.6667, 5.54196e-15, 43.1667, 6.47607
26.4745, 43.1659, 0, -93.6682, 1.25158e-14, 43.1659, 6.47449
26.4729, 43.1652, 0, -93.6696, 7.86679e-15, 43.1652, 6.47291
26.4713, 43.1645, 0, -93.6711, 3.21764e-15, 43.1645, 6.47135
26.4698, 43.1637, 0, -93.6725, 7.86707e-15, 43.1637, 6.46979
26.4683, 43.163, 0, -93.674, 7.8672e-15, 43.163, 6.46825
26.4667, 43.1623, 0, -93.6754, 7.86734e-15, 43.1623, 6.46672
26.4652, 43.1616, 0, -93.6768, 7.86747e-15, 43.1616, 6.46521
26.4637, 43.1609, 0, -93.6782, 1.4842e-14, 43.1609, 6.4637
26.4622, 43.1602, 0, -93.6796, 1.25174e-14, 43.1602, 6.46221
26.4607, 43.1595, 0, -93.681, 1.01927e-14, 43.1595, 6.46073
26.4593, 43.1588, 0, -93.6824, 1.01929e-14, 43.1588, 6.45925
26.4578, 43.1581, 0, -93.6837, 1.48429e-14, 43.1581, 6.4578
26.4563, 43.1575, 0, -93.6851, 7.86826e-15, 43.1575, 6.45635
26.4549, 43.1568, 0, -93.6864, 1.25183e-14, 43.1568, 6.45491
26.4535, 43.1561, 0, -93.6878, 1.01935e-14, 43.1561, 6.45349
26.4521, 43.1555, 0, -93.6891, 1.25187e-14, 43.1555, 6.45208
26.4507, 43.1548, 0, -93.6904, 7.86876e-15, 43.1548, 6.45068
26.4493, 43.1542, 0, -93.6917, 1.0194e-14, 43.1542, 6.44929
26.4479, 43.1535, 0, -93.693, 8.93647e-16, 43.1535, 6.44791
26.4465, 43.1529, 0, -93.6942, 7.86912e-15, 43.1529, 6.44655
26.4452, 43.1522, 0, -93.6955, 1.25196e-14, 43.1522, 6.44519
26.4439, 43.1516, 0, -93.6968, 1.25198e-14, 43.1516, 6.44385
26.4425, 43.151, 0, -93.698, 7.86948e-15, 43.151, 6.44252
26.4412, 43.1504, 0, -93.6992, 1.01948e-14, 43.1504, 6.4412
26.4399, 43.1498, 0, -93.7004, 1.0195e-14, 43.1498, 6.4399
26.4386, 43.1492, 0, -93.7017, 1.01951e-14, 43.1492, 6.4386
26.4373, 43.1486, 0, -93.7028, 1.25206e-14, 43.1486, 6.43732
26.436, 43.148, 0, -93.704, 1.01954e-14, 43.148, 6.43604
26.4348, 43.1474, 0, -93.7052, 1.48463e-14, 43.1474, 6.43478
26.4335, 43.1468, 0, -93.7064, 1.01957e-14, 43.1468, 6.43354
26.4323, 43.1462, 0, -93.7075, 1.25212e-14, 43.1462, 6.4323
26.4311, 43.1457, 0, -93.7087, 1.25214e-14, 43.1457, 6.43107
26.4299, 43.1451, 0, -93.7098, 1.01961e-14, 43.1451, 6.42986
26.4287, 43.1445, 0, -93.7109, 7.8707e-15, 43.1445, 6.42866
26.4275, 43.144, 0, -93.712, 3.21975e-15, 43.144, 6.42747
26.4263, 43.1434, 0, -93.7131, 3.2198e-15, 43.1434, 6.42629
26.4251, 43.1429, 0, -93.7142, 7.87102e-15, 43.1429, 6.42512
26.424, 43.1424, 0, -93.7153, 5.54552e-15, 43.1424, 6.42397
26.4228, 43.1418, 0, -93.7163, 1.25225e-14, 43.1418, 6.42283
26.4217, 43.1413, 0, -93.7174, 5.54567e-15, 43.1413, 6.4217
26.4206, 43.1408, 0, -93.7184, 3.22008e-15, 43.1408, 6.42058
26.4195, 43.1403, 0, -93.7195, 1.01972e-14, 43.1403, 6.41947
26.4184, 43.1398, 0, -93.7205, 1.01973e-14, 43.1398, 6.41837
26.4173, 43.1392, 0, -93.7215, 5.54597e-15, 43.1392, 6.41729
26.4162, 43.1387, 0, -93.7225, 1.48491e-14, 43.1387, 6.41621
26.4152, 43.1383, 0, -93.7235, 1.25235e-14, 43.1383, 6.41515
26.4141, 43.1378, 0, -93.7245, 7.87199e-15, 43.1378, 6.4141
26.4131, 43.1373, 0, -93.7254, 1.25237e-14, 43.1373, 6.41307
26.412, 43.1368, 0, -93.7264, 5.54633e-15, 43.1368, 6.41204
26.411, 43.1363, 0, -93.7273, 1.2524e-14, 43.1363, 6.41103
26.41, 43.1359, 0, -93.7283, 1.485e-14, 43.1359, 6.41002
26.409, 43.1354, 0, -93.7292, 1.01983e-14, 43.1354, 6.40903
26.4081, 43.1349, 0, -93.7301, 7.87252e-15, 43.1349, 6.40805
26.4071, 43.1345, 0, -93.731, 1.48504e-14, 43.1345, 6.40708
26.4061, 43.1341, 0, -93.7319, 1.01987e-14, 43.1341, 6.40613
26.4052, 43.1336, 0, -93.7328, 1.25247e-14, 43.1336, 6.40518
26.4043, 43.1332, 0, -93.7336, 1.01989e-14, 43.1332, 6.40425
26.4033, 43.1328, 0, -93.7345, 1.2525e-14, 43.1328, 6.40333
26.4024, 43.1323, 0, -93.7353, 1.48511e-14, 43.1323, 6.40242
26.4015, 43.1319, 0, -93.7362, 7.8731e-15, 43.1319, 6.40153
26.4006, 43.1315, 0, -93.737, 1.48514e-14, 43.1315, 6.40064
26.3998, 43.1311, 0, -93.7378, 1.71776e-14, 43.1311, 6.39977
26.3989, 43.1307, 0, -93.7386, 1.01994e-14, 43.1307, 6.3989
26.3981, 43.1303, 0, -93.7394, 1.48518e-14, 43.1303, 6.39805
26.3972, 43.1299, 0, -93.7402, 1.48519e-14, 43.1299, 6.39722
26.3964, 43.1295, 0, -93.741, 1.25259e-14, 43.1295, 6.39639
26.3956, 43.1291, 0, -93.7417, 1.48521e-14, 43.1291, 6.39557
26.3948, 43.1288, 0, -93.7425, 1.01999e-14, 43.1288, 6.39477
26.394, 43.1284, 0, -93.7432, 7.87376e-15, 43.1284, 6.39398
26.3932, 43.128, 0, -93.7439, 1.25263e-14, 43.128, 6.3932
26.3924, 43.1277, 0, -93.7446, 1.25264e-14, 43.1277, 6.39243
26.3917, 43.1273, 0, -93.7453, 5.54771e-15, 43.1273, 6.39167
26.3909, 43.127, 0, -93.746, 7.87403e-15, 43.127, 6.39093
26.3902, 43.1266, 0, -93.7467, 7.8741e-15, 43.1266, 6.39019
26.3895, 43.1263, 0, -93.7474, 7.87416e-15, 43.1263, 6.38947
26.3888, 43.126, 0, -93.748, 1.02005e-14, 43.126, 6.38876
26.3881, 43.1257, 0, -93.7487, 1.48533e-14, 43.1257, 6.38807
26.3874, 43.1253, 0, -93.7493, 7.87435e-15, 43.1253, 6.38738
26.3867, 43.125, 0, -93.75, 1.02008e-14, 43.125, 6.3867
26.386, 43.1247, 0, -93.7506, 1.25272e-14, 43.1247, 6.38604
26.3854, 43.1244, 0, -93.7512, 1.02009e-14, 43.1244, 6.38539
26.3848, 43.1241, 0, -93.7518, 1.25274e-14, 43.1241, 6.38475
26.3841, 43.1238, 0, -93.7524, 7.87463e-15, 43.1238, 6.38412
26.3835, 43.1235, 0, -93.7529, 1.02011e-14, 43.1235, 6.38351
26.3829, 43.1233, 0, -93.7535, 1.4854e-14, 43.1233, 6.3829
26.3823, 43.123, 0, -93.754, 1.25277e-14, 43.123, 6.38231
26.3817, 43.1227, 0, -93.7546, 1.25277e-14, 43.1227, 6.38173
26.3812, 43.1224, 0, -93.7551, 7.87489e-15, 43.1224, 6.38116
26.3806, 43.1222, 0, -93.7556, 1.02014e-14, 43.1222, 6.3806
26.3801, 43.1219, 0, -93.7561, 1.02015e-14, 43.1219, 6.38006
26.3795, 43.1217, 0, -93.7566, 1.02015e-14, 43.1217, 6.37952
26.379, 43.1214, 0, -93.7571, 7.87508e-15, 43.1214, 6.379
26.3785, 43.1212, 0, -93.7576, 5.54861e-15, 43.1212, 6.37849
26.378, 43.121, 0, -93.758, 1.48548e-14, 43.121, 6.37799
26.3775, 43.1207, 0, -93.7585, 7.87521e-15, 43.1207, 6.37751
26.377, 43.1205, 0, -93.7589, 1.48549e-14, 43.1205, 6.37703
26.3766, 43.1203, 0, -93.7594, 3.22218e-15, 43.1203, 6.37657
26.3761, 43.1201, 0, -93.7598, 7.87534e-15, 43.1201, 6.37612
26.3757, 43.1199, 0, -93.7602, 5.5488e-15, 43.1199, 6.37568
26.3752, 43.1197, 0, -93.7606, 1.25286e-14, 43.1197, 6.37525
26.3748, 43.1195, 0, -93.761, 1.0202e-14, 43.1195, 6.37483
26.3744, 43.1193, 0, -93.7614, 1.02021e-14, 43.1193, 6.37443
26.374, 43.1191, 0, -93.7617, 7.87552e-15, 43.1191, 6.37403
26.3737, 43.119, 0, -93.7621, 1.48554e-14, 43.119, 6.37365
26.3733, 43.1188, 0, -93.7624, 7.87559e-15, 43.1188, 6.37328
26.3729, 43.1186, 0, -93.7628, 1.02022e-14, 43.1186, 6.37292
26.3726, 43.1185, 0, -93.7631, 7.87565e-15, 43.1185, 6.37258
26.3722, 43.1183, 0, -93.7634, 5.54903e-15, 43.1183, 6.37224
26.3719, 43.1182, 0, -93.7637, 5.54906e-15, 43.1182, 6.37192
26.3716, 43.118, 0, -93.764, 1.02024e-14, 43.118, 6.37161
26.3713, 43.1179, 0, -93.7643, 8.95773e-16, 43.1179, 6.37131
26.371, 43.1177, 0, -93.7645, 1.02025e-14, 43.1177, 6.37102
26.3707, 43.1176, 0, -93.7648, 1.02025e-14, 43.1176, 6.37075
26.3705, 43.1175, 0, -93.765, 1.02025e-14, 43.1175, 6.37048
26.3702, 43.1174, 0, -93.7653, 7.87586e-15, 43.1174, 6.37023
26.37, 43.1173, 0, -93.7655, 1.02026e-14, 43.1173, 6.36999
26.3698, 43.1172, 0, -93.7657, 1.4856e-14, 43.1172, 6.36976
26.3695, 43.1171, 0, -93.7659, 1.02026e-14, 43.1171, 6.36954
26.3693, 43.117, 0, -93.7661, 1.02026e-14, 43.117, 6.36934
26.3691, 43.1169, 0, -93.7663, 1.02027e-14, 43.1169, 6.36915
26.369, 43.1168, 0, -93.7664, 1.48561e-14, 43.1168, 6.36896
26.3688, 43.1167, 0, -93.7666, 7.87598e-15, 43.1167, 6.36879
26.3686, 43.1166, 0, -93.7667, 1.02027e-14, 43.1166, 6.36863
26.3685, 43.1166, 0, -93.7669, 1.48562e-14, 43.1166, 6.36849
26.3684, 43.1165, 0, -93.767, 1.25295e-14, 43.1165, 6.36835
26.3682, 43.1164, 0, -93.7671, 7.87603e-15, 43.1164, 6.36823
26.3681, 43.1164, 0, -93.7672, 1.25295e-14, 43.1164, 6.36812
26.368, 43.1163, 0, -93.7673, 1.48562e-14, 43.1163, 6.36802
26.3679, 43.1163, 0, -93.7674, 1.25295e-14, 43.1163, 6.36793
26.3679, 43.1163, 0, -93.7675, 1.48563e-14, 43.1163, 6.36785
26.3678, 43.1162, 0, -93.7675, 1.02028e-14, 43.1162, 6.36779
26.3677, 43.1162, 0, -93.7676, 1.25295e-14, 43.1162, 6.36774
26.3677, 43.1162, 0, -93.7676, 1.48563e-14, 43.1162, 6.3677
26.3677, 43.1162, 0, -93.7676, 3.22261e-15, 43.1162, 6.36767
26.3676, 43.1162, 0, -93.7677, 7.87608e-15, 43.1162, 6.36765
26.3676, 43.1162, 0, -93.7677, 5.54935e-15, 43.1162, 6.36764
26.3676, 43.1162, 0, -93.7677, 5.54935e-15, 43.1162, 6.36764
26.3676, 43.1162, 0, -93.7676, 7.87608e-15, 43.1162, 6.36764
26.3676, 43.1162, 0, -93.7676, 1.02028e-14, 43.1162, 6.36763
26.3676, 43.1162, 0, -93.7676, 5.54934e-15, 43.1162, 6.36762
26.3676, 43.1163, 0, -93.7675, 1.48563e-14, 43.1163, 6.3676
26.3676, 43.1163, 0, -93.7674, 7.87606e-15, 43.1163, 6.36757
26.3675, 43.1164, 0, -93.7673, 1.95097e-14, 43.1164, 6.36754
26.3675, 43.1164, 0, -93.7671, 1.48562e-14, 43.1164, 6.3675
26.3675, 43.1165, 0, -93.767, 1.02028e-14, 43.1165, 6.36746
26.3674, 43.1166, 0, -93.7668, 7.87602e-15, 43.1166, 6.36741
26.3674, 43.1167, 0, -93.7666, 7.87601e-15, 43.1167, 6.36735
26.3673, 43.1168, 0, -93.7663, 7.87599e-15, 43.1168, 6.36729
26.3672, 43.117, 0, -93.7661, 7.87598e-15, 43.117, 6.36722
26.3672, 43.1171, 0, -93.7658, 5.54926e-15, 43.1171, 6.36715
26.3671, 43.1172, 0, -93.7655, 1.02026e-14, 43.1172, 6.36707
26.367, 43.1174, 0, -93.7652, 1.25293e-14, 43.1174, 6.36699
26.3669, 43.1176, 0, -93.7648, 7.87589e-15, 43.1176, 6.3669
26.3668, 43.1178, 0, -93.7645, 1.48559e-14, 43.1178, 6.3668
26.3667, 43.118, 0, -93.7641, 1.02025e-14, 43.118, 6.3667
26.3666, 43.1182, 0, -93.7637, 1.02025e-14, 43.1182, 6.36659
26.3665, 43.1184, 0, -93.7633, 1.25291e-14, 43.1184, 6.36648
26.3664, 43.1186, 0, -93.7628, 7.87575e-15, 43.1186, 6.36636
26.3662, 43.1188, 0, -93.7623, 1.2529e-14, 43.1188, 6.36624
26.3661, 43.1191, 0, -93.7618, 5.54908e-15, 43.1191, 6.3661
26.366, 43.1193, 0, -93.7613, 1.02023e-14, 43.1193, 6.36597
26.3658, 43.1196, 0, -93.7608, 7.87562e-15, 43.1196, 6.36583
26.3657, 43.1199, 0, -93.7602, 1.02022e-14, 43.1199, 6.36568
26.3655, 43.1202, 0, -93.7596, 1.25287e-14, 43.1202, 6.36552
26.3654, 43.1205, 0, -93.759, 7.8755e-15, 43.1205, 6.36536
26.3652, 43.1208, 0, -93.7584, 1.25285e-14, 43.1208, 6.3652
26.365, 43.1211, 0, -93.7578, 7.87541e-15, 43.1211, 6.36503
26.3648, 43.1215, 0, -93.7571, 3.22235e-15, 43.1215, 6.36485
26.3647, 43.1218, 0, -93.7564, 5.54882e-15, 43.1218, 6.36466
26.3645, 43.1222, 0, -93.7557, 5.54879e-15, 43.1222, 6.36448
26.3643, 43.1225, 0, -93.755, 7.87522e-15, 43.1225, 6.36428
26.3641, 43.1229, 0, -93.7542, 7.87517e-15, 43.1229, 6.36408
26.3639, 43.1233, 0, -93.7534, 1.02015e-14, 43.1233, 6.36387
26.3637, 43.1237, 0, -93.7526, 1.02015e-14, 43.1237, 6.36366
26.3634, 43.1241, 0, -93.7518, 1.25278e-14, 43.1241, 6.36344
26.3632, 43.1245, 0, -93.7509, 1.02013e-14, 43.1245, 6.36322
26.363, 43.125, 0, -93.7501, 1.25276e-14, 43.125, 6.36299
26.3628, 43.1254, 0, -93.7492, 7.87482e-15, 43.1254, 6.36275
26.3625, 43.1259, 0, -93.7483, 7.87476e-15, 43.1259, 6.36251
26.3623, 43.1263, 0, -93.7473, 1.48536e-14, 43.1263, 6.36227
26.362, 43.1268, 0, -93.7464, 7.87463e-15, 43.1268, 6.36201
26.3618, 43.1273, 0, -93.7454, 1.25271e-14, 43.1273, 6.36175
26.3615, 43.1278, 0, -93.7444, 1.48532e-14, 43.1278, 6.36149
26.3612, 43.1283, 0, -93.7434, 1.25268e-14, 43.1283, 6.36122
26.3609, 43.1288, 0, -93.7423, 5.54817e-15, 43.1288, 6.36094
26.3607, 43.1294, 0, -93.7413, 1.25266e-14, 43.1294, 6.36066
26.3604, 43.1299, 0, -93.7402, 7.87421e-15, 43.1299, 6.36037
26.3601, 43.1305, 0, -93.7391, 1.71786e-14, 43.1305, 6.36008
26.3598, 43.131, 0, -93.7379, 1.25262e-14, 43.131, 6.35978
26.3595, 43.1316, 0, -93.7368, 1.02e-14, 43.1316, 6.35947
26.3592, 43.1322, 0, -93.7356, 5.54786e-15, 43.1322, 6.35916
26.3588, 43.1328, 0, -93.7344, 7.87382e-15, 43.1328, 6.35885
26.3585, 43.1334, 0, -93.7332, 1.01997e-14, 43.1334, 6.35852
26.3582, 43.134, 0, -93.732, 1.01996e-14, 43.134, 6.3582
26.3579, 43.1347, 0, -93.7307, 1.01995e-14, 43.1347, 6.35786
26.3575, 43.1353, 0, -93.7294, 1.01994e-14, 43.1353, 6.35752
26.3572, 43.136, 0, -93.7281, 7.87339e-15, 43.136, 6.35718
26.3568, 43.1366, 0, -93.7268, 1.01991e-14, 43.1366, 6.35682
26.3565, 43.1373, 0, -93.7254, 7.87321e-15, 43.1373, 6.35647
26.3561, 43.138, 0, -93.724, 5.54732e-15, 43.138, 6.3561
26.3557, 43.1387, 0, -93.7226, 5.54726e-15, 43.1387, 6.35573
26.3554, 43.1394, 0, -93.7212, 5.54719e-15, 43.1394, 6.35536
