23.8927, 68.3884, -30, -91.596, -11.3234, -73.3192, 6.72099
23.89, 68.3883, -30, -91.5961, -11.3258, -73.3207, 6.72166
23.8875, 68.3883, -30, -91.5962, -11.328, -73.3221, 6.7223
23.885, 68.3883, -30, -91.5964, -11.3302, -73.3235, 6.72291
23.8827, 68.3882, -30, -91.5965, -11.3323, -73.3248, 6.72349
23.8805, 68.3882, -30, -91.5966, -11.3343, -73.326, 6.72405
23.8784, 68.3882, -30, -91.5967, -11.3362, -73.3272, 6.72458
23.8764, 68.3881, -30, -91.5968, -11.338, -73.3283, 6.72508
23.8745, 68.3881, -30, -91.5969, -11.3397, -73.3294, 6.72556
23.8727, 68.3881, -30, -91.597, -11.3413, -73.3304, 6.72601
23.871, 68.3881, -30, -91.5971, -11.3428, -73.3314, 6.72643
23.8694, 68.388, -30, -91.5971, -11.3442, -73.3323, 6.72682
23.8679, 68.388, -30, -91.5972, -11.3455, -73.3331, 6.72719
23.8666, 68.388, -30, -91.5973, -11.3468, -73.3339, 6.72754
23.8653, 68.388, -30, -91.5974, -11.3479, -73.3346, 6.72785
23.8641, 68.388, -30, -91.5974, -11.3489, -73.3352, 6.72814
23.8631, 68.3879, -30, -91.5975, -11.3498, -73.3358, 6.7284
23.8622, 68.3879, -30, -91.5975, -11.3507, -73.3363, 6.72863
23.8613, 68.3879, -30, -91.5976, -11.3514, -73.3368, 6.72884
23.8606, 68.3879, -30, -91.5976, -11.3521, -73.3372, 6.72902
23.86, 68.3879, -30, -91.5976, -11.3526, -73.3375, 6.72918
23.8595, 68.3879, -30, -91.5976, -11.3531, -73.3378, 6.72931
23.8591, 68.3879, -30, -91.5977, -11.3534, -73.338, 6.72941
23.8588, 68.3879, -30, -91.5977, -11.3537, -73.3382, 6.72948
23.8586, 68.3879, -30, -91.5977, -11.3539, -73.3383, 6.72953
23.8585, 68.3879, -30, -91.5977, -11.3539, -73.3384, 6.72955
23.8585, 68.3879, -30, -91.5977, -11.3539, -73.3384, 6.72955
23.8585, 68.3879, -30, -91.5977, -11.3539, -73.3384, 6.72954
23.8585, 68.3881, -30, -91.5976, -11.3538, -73.3385, 6.72953
23.8585, 68.3885, -30, -91.5974, -11.3536, -73.3386, 6.72951
23.8585, 68.389, -30, -91.5972, -11.3534, -73.3388, 6.72947
23.8585, 68.3896, -30, -91.5969, -11.3531, -73.339, 6.72943
23.8585, 68.3903, -30, -91.5965, -11.3527, -73.3393, 6.72938
23.8585, 68.3912, -30, -91.5961, -11.3522, -73.3396, 6.72932
23.8585, 68.3922, -30, -91.5956, -11.3517, -73.34, 6.72925
23.8585, 68.3934, -30, -91.5951, -11.3511, -73.3405, 6.72918
23.8586, 68.3946, -30, -91.5945, -11.3504, -73.341, 6.72909
23.8586, 68.3961, -30, -91.5938, -11.3497, -73.3415, 6.72899
23.8586, 68.3976, -30, -91.5931, -11.3488, -73.3421, 6.72889
23.8586, 68.3993, -30, -91.5923, -11.348, -73.3428, 6.72877
23.8586, 68.4011, -30, -91.5914, -11.347, -73.3435, 6.72865
23.8586, 68.4031, -30, -91.5905, -11.346, -73.3442, 6.72852
23.8586, 68.4052, -30, -91.5895, -11.3449, -73.345, 6.72837
23.8586, 68.4074, -30, -91.5884, -11.3437, -73.3459, 6.72822
23.8586, 68.4098, -30, -91.5873, -11.3425, -73.3468, 6.72806
23.8587, 68.4123, -30, -91.5861, -11.3412, -73.3478, 6.72789
23.8587, 68.4149, -30, -91.5849, -11.3398, -73.3488, 6.72771
23.8587, 68.4177, -30, -91.5836, -11.3383, -73.3498, 6.72753
23.8587, 68.4206, -30, -91.5822, -11.3368, -73.3509, 6.72733
23.8587, 68.4237, -30, -91.5807, -11.3352, -73.3521, 6.72712
23.8587, 68.4268, -30, -91.5792, -11.3335, -73.3533, 6.72691
23.8587, 68.4301, -30, -91.5777, -11.3318, -73.3546, 6.72668
23.8588, 68.4336, -30, -91.576, -11.33, -73.3559, 6.72645
23.8588, 68.4372, -30, -91.5743, -11.3281, -73.3573, 6.72621
23.8588, 68.4409, -30, -91.5726, -11.3262, -73.3587, 6.72596
23.8588, 68.4448, -30, -91.5707, -11.3242, -73.3602, 6.7257
23.8588, 68.4487, -30, -91.5688, -11.3221, -73.3618, 6.72543
23.8589, 68.4529, -30, -91.5669, -11.3199, -73.3633, 6.72515
23.8589, 68.4571, -30, -91.5649, -11.3177, -73.365, 6.72486
23.8589, 68.4615, -30, -91.5628, -11.3154, -73.3667, 6.72456
23.8589, 68.4661, -30, -91.5606, -11.313, -73.3684, 6.72426
23.859, 68.4707, -30, -91.5584, -11.3106, -73.3702, 6.72394
23.859, 68.4755, -30, -91.5561, -11.308, -73.372, 6.72362
23.859, 68.4805, -30, -91.5538, -11.3055, -73.3739, 6.72328
23.859, 68.4855, -30, -91.5514, -11.3028, -73.3759, 6.72294
23.8591, 68.4907, -30, -91.5489, -11.3001, -73.3779, 6.72259
23.8591, 68.4961, -30, -91.5464, -11.2973, -73.3799, 6.72223
23.8591, 68.5016, -30, -91.5438, -11.2944, -73.382, 6.72186
23.8592, 68.5072, -30, -91.5411, -11.2915, -73.3842, 6.72148
23.8592, 68.5129, -30, -91.5384, -11.2885, -73.3864, 6.72109
23.8592, 68.5188, -30, -91.5356, -11.2854, -73.3886, 6.7207
23.8592, 68.5248, -30, -91.5327, -11.2822, -73.3909, 6.72029
23.8593, 68.531, -30, -91.5298, -11.279, -73.3933, 6.71988
23.8593, 68.5373, -30, -91.5268, -11.2757, -73.3957, 6.71946
23.8593, 68.5437, -30, -91.5237, -11.2724, -73.3981, 6.71902
23.8594, 68.5503, -30, -91.5206, -11.2689, -73.4006, 6.71858
23.8594, 68.557, -30, -91.5174, -11.2654, -73.4032, 6.71813
23.8594, 68.5638, -30, -91.5141, -11.2619, -73.4058, 6.71767
23.8595, 68.5708, -30, -91.5108, -11.2582, -73.4085, 6.7172
23.8595, 68.5779, -30, -91.5074, -11.2545, -73.4112, 6.71673
23.8596, 68.5851, -30, -91.504, -11.2507, -73.4139, 6.71624
23.8596, 68.5925, -30, -91.5005, -11.2468, -73.4168, 6.71575
23.8596, 68.6, -30, -91.4969, -11.2429, -73.4196, 6.71524
23.8597, 68.6076, -30, -91.4932, -11.2389, -73.4225, 6.71473
23.8597, 68.6154, -30, -91.4895, -11.2348, -73.4255, 6.71421
23.8598, 68.6233, -30, -91.4857, -11.2307, -73.4285, 6.71368
23.8598, 68.6314, -30, -91.4819, -11.2265, -73.4316, 6.71314
23.8598, 68.6396, -30, -91.478, -11.2222, -73.4347, 6.71259
23.8599, 68.6479, -30, -91.474, -11.2179, -73.4379, 6.71204
23.8599, 68.6564, -30, -91.4699, -11.2134, -73.4411, 6.71147
23.86, 68.665, -30, -91.4658, -11.2089, -73.4443, 6.7109
23.86, 68.6737, -30, -91.4617, -11.2044, -73.4477, 6.71032
23.86, 68.6825, -30, -91.4574, -11.1997, -73.451, 6.70972
23.8601, 68.6915, -30, -91.4531, -11.195, -73.4544, 6.70912
23.8601, 68.7007, -30, -91.4487, -11.1903, -73.4579, 6.70851
23.8602, 68.71, -30, -91.4443, -11.1854, -73.4614, 6.7079
23.8602, 68.7194, -30, -91.4398, -11.1805, -73.465, 6.70727
23.8603, 68.7289, -30, -91.4352, -11.1755, -73.4686, 6.70663
23.8603, 68.7386, -30, -91.4306, -11.1704, -73.4723, 6.70599
23.8604, 68.7484, -30, -91.4258, -11.1653, -73.476, 6.70534
23.8604, 68.7583, -30, -91.4211, -11.1601, -73.4797, 6.70468
23.8605, 68.7684, -30, -91.4162, -11.1548, -73.4836, 6.70401
23.8605, 68.7786, -30, -91.4113, -11.1495, -73.4874, 6.70333
23.8606, 68.789, -30, -91.4063, -11.1441, -73.4913, 6.70264
23.8606, 68.7995, -30, -91.4013, -11.1386, -73.4953, 6.70195
23.8607, 68.8101, -30, -91.3962, -11.1331, -73.4993, 6.70124
23.8607, 68.8209, -30, -91.391, -11.1274, -73.5034, 6.70053
23.8608, 68.8318, -30, -91.3858, -11.1217, -73.5075, 6.69981
23.8608, 68.8428, -30, -91.3804, -11.116, -73.5116, 6.69908
23.8609, 68.854, -30, -91.3751, -11.1101, -73.5159, 6.69834
23.8609, 68.8653, -30, -91.3696, -11.1042, -73.5201, 6.69759
23.861, 68.8767, -30, -91.3641, -11.0983, -73.5244, 6.69684
23.861, 68.8883, -30, -91.3585, -11.0922, -73.5288, 6.69607
23.8611, 68.9, -30, -91.3529, -11.0861, -73.5332, 6.6953
23.8612, 68.9118, -30, -91.3471, -11.0799, -73.5376, 6.69452
23.8612, 68.9238, -30, -91.3413, -11.0737, -73.5421, 6.69373
23.8613, 68.9359, -30, -91.3355, -11.0673, -73.5467, 6.69293
23.8613, 68.9482, -30, -91.3296, -11.0609, -73.5513, 6.69213
23.8614, 68.9606, -30, -91.3236, -11.0545, -73.5559, 6.69131
23.8614, 68.9731, -30, -91.3175, -11.0479, -73.5606, 6.69049
23.8615, 68.9858, -30, -91.3114, -11.0413, -73.5653, 6.68966
23.8615, 68.9986, -30, -91.3052, -11.0346, -73.5701, 6.68882
23.8616, 69.0115, -30, -91.2989, -11.0279, -73.575, 6.68797
23.8617, 69.0246, -30, -91.2926, -11.021, -73.5798, 6.68711
23.8617, 69.0378, -30, -91.2862, -11.0142, -73.5848, 6.68625
23.8618, 69.0511, -30, -91.2797, -11.0072, -73.5898, 6.68538
23.8618, 69.0646, -30, -91.2731, -11.0002, -73.5948, 6.6845
23.8619, 69.0781, -30, -91.2666, -10.9931, -73.5998, 6.68362
23.862, 69.0914, -30, -91.2601, -10.9862, -73.6048, 6.68274
23.862, 69.1046, -30, -91.2537, -10.9793, -73.6097, 6.68188
23.8621, 69.1177, -30, -91.2473, -10.9725, -73.6146, 6.68103
23.8621, 69.1306, -30, -91.241, -10.9657, -73.6194, 6.68019
23.8622, 69.1434, -30, -91.2348, -10.959, -73.6241, 6.67935
23.8622, 69.1561, -30, -91.2286, -10.9524, -73.6288, 6.67853
23.8623, 69.1686, -30, -91.2225, -10.9459, -73.6335, 6.67772
23.8623, 69.181, -30, -91.2164, -10.9394, -73.6381, 6.67691
23.8624, 69.1932, -30, -91.2105, -10.933, -73.6426, 6.67611
23.8625, 69.2054, -30, -91.2045, -10.9267, -73.6471, 6.67533
23.8625, 69.2174, -30, -91.1987, -10.9205, -73.6516, 6.67455
23.8626, 69.2292, -30, -91.1929, -10.9143, -73.6559, 6.67378
23.8626, 69.2409, -30, -91.1872, -10.9082, -73.6603, 6.67302
23.8626, 69.2525, -30, -91.1815, -10.9021, -73.6646, 6.67227
23.8627, 69.2639, -30, -91.1759, -10.8962, -73.6688, 6.67153
23.8627, 69.2753, -30, -91.1703, -10.8903, -73.673, 6.6708
23.8628, 69.2864, -30, -91.1649, -10.8844, -73.6771, 6.67008
23.8628, 69.2975, -30, -91.1595, -10.8787, -73.6812, 6.66937
23.8629, 69.3084, -30, -91.1541, -10.873, -73.6852, 6.66866
23.8629, 69.3192, -30, -91.1488, -10.8674, -73.6891, 6.66797
23.863, 69.3298, -30, -91.1436, -10.8618, -73.6931, 6.66728
23.863, 69.3403, -30, -91.1385, -10.8564, -73.6969, 6.66661
23.863, 69.3507, -30, -91.1334, -10.851, -73.7007, 6.66594
23.8631, 69.3609, -30, -91.1283, -10.8456, -73.7045, 6.66528
23.8631, 69.371, -30, -91.1234, -10.8404, -73.7082, 6.66463
23.8632, 69.3809, -30, -91.1185, -10.8352, -73.7119, 6.66399
23.8632, 69.3908, -30, -91.1136, -10.8301, -73.7155, 6.66336
23.8632, 69.4004, -30, -91.1089, -10.825, -73.719, 6.66274
23.8633, 69.41, -30, -91.1042, -10.82, -73.7225, 6.66212
23.8633, 69.4194, -30, -91.0995, -10.8151, -73.726, 6.66152
23.8633, 69.4287, -30, -91.095, -10.8103, -73.7294, 6.66092
23.8634, 69.4378, -30, -91.0905, -10.8055, -73.7328, 6.66034
23.8634, 69.4469, -30, -91.086, -10.8008, -73.7361, 6.65976
23.8635, 69.4557, -30, -91.0816, -10.7962, -73.7393, 6.65919
23.8635, 69.4645, -30, -91.0773, -10.7916, -73.7425, 6.65863
23.8635, 69.4731, -30, -91.0731, -10.7872, -73.7456, 6.65808
23.8636, 69.4815, -30, -91.0689, -10.7828, -73.7487, 6.65754
23.8636, 69.4899, -30, -91.0648, -10.7784, -73.7518, 6.657
23.8636, 69.4981, -30, -91.0607, -10.7741, -73.7548, 6.65648
23.8636, 69.5061, -30, -91.0568, -10.7699, -73.7577, 6.65597
23.8637, 69.5141, -30, -91.0528, -10.7658, -73.7606, 6.65546
23.8637, 69.5219, -30, -91.049, -10.7618, -73.7635, 6.65496
23.8637, 69.5295, -30, -91.0452, -10.7578, -73.7663, 6.65447
23.8638, 69.537, -30, -91.0415, -10.7538, -73.769, 6.65399
23.8638, 69.5444, -30, -91.0378, -10.75, -73.7717, 6.65352
23.8638, 69.5517, -30, -91.0342, -10.7462, -73.7743, 6.65306
23.8638, 69.5588, -30, -91.0307, -10.7425, -73.7769, 6.65261
23.8639, 69.5658, -30, -91.0273, -10.7389, -73.7795, 6.65216
23.8639, 69.5726, -30, -91.0239, -10.7353, -73.782, 6.65173
23.8639, 69.5793, -30, -91.0205, -10.7318, -73.7844, 6.6513
23.8639, 69.5859, -30, -91.0173, -10.7284, -73.7868, 6.65088
23.864, 69.5923, -30, -91.0141, -10.7251, -73.7891, 6.65047
23.864, 69.5986, -30, -91.011, -10.7218, -73.7914, 6.65007
23.864, 69.6048, -30, -91.0079, -10.7186, -73.7937, 6.64968
23.864, 69.6108, -30, -91.0049, -10.7154, -73.7959, 6.6493
23.864, 69.6167, -30, -91.002, -10.7124, -73.798, 6.64892
23.8641, 69.6225, -30, -90.9991, -10.7094, -73.8001, 6.64855
23.8641, 69.6281, -30, -90.9963, -10.7064, -73.8021, 6.6482
23.8641, 69.6336, -30, -90.9936, -10.7036, -73.8041, 6.64785
23.8641, 69.639, -30, -90.991, -10.7008, -73.8061, 6.64751
23.8641, 69.6442, -30, -90.9884, -10.6981, -73.808, 6.64718
23.8642, 69.6493, -30, -90.9858, -10.6954, -73.8098, 6.64686
23.8642, 69.6542, -30, -90.9834, -10.6928, -73.8116, 6.64654
23.8642, 69.659, -30, -90.981, -10.6903, -73.8133, 6.64624
23.8642, 69.6637, -30, -90.9787, -10.6879, -73.815, 6.64594
23.8642, 69.6682, -30, -90.9764, -10.6855, -73.8167, 6.64565
23.8642, 69.6726, -30, -90.9742, -10.6833, -73.8183, 6.64537
23.8643, 69.6769, -30, -90.9721, -10.681, -73.8198, 6.6451
23.8643, 69.681, -30, -90.97, -10.6789, -73.8213, 6.64484
23.8643, 69.685, -30, -90.968, -10.6768, -73.8228, 6.64459
23.8643, 69.6889, -30, -90.9661, -10.6748, -73.8242, 6.64434
23.8643, 69.6926, -30, -90.9643, -10.6729, -73.8255, 6.64411
23.8643, 69.6962, -30, -90.9625, -10.671, -73.8268, 6.64388
23.8643, 69.6997, -30, -90.9608, -10.6692, -73.8281, 6.64366
23.8643, 69.703, -30, -90.9591, -10.6675, -73.8293, 6.64345
23.8644, 69.7062, -30, -90.9575, -10.6658, -73.8304, 6.64325
23.8644, 69.7092, -30, -90.956, -10.6642, -73.8315, 6.64306
23.8644, 69.7122, -30, -90.9546, -10.6627, -73.8326, 6.64287
23.8644, 69.7149, -30, -90.9532, -10.6612, -73.8336, 6.6427
23.8644, 69.7176, -30, -90.9519, -10.6599, -73.8345, 6.64253
23.8644, 69.7201, -30, -90.9506, -10.6586, -73.8354, 6.64237
23.8644, 69.7225, -30, -90.9494, -10.6573, -73.8363, 6.64222
23.8644, 69.7247, -30, -90.9483, -10.6562, -73.8371, 6.64208
23.8644, 69.7268, -30, -90.9473, -10.6551, -73.8379, 6.64195
23.8644, 69.7288, -30, -90.9463, -10.6541, -73.8386, 6.64182
23.8644, 69.7306, -30, -90.9454, -10.6531, -73.8392, 6.64171
23.8644, 69.7323, -30, -90.9445, -10.6522, -73.8398, 6.6416
23.8644, 69.7338, -30, -90.9437, -10.6514, -73.8404, 6.6415
23.8645, 69.7353, -30, -90.943, -10.6507, -73.8409, 6.64141
23.8645, 69.7366, -30, -90.9424, -10.65, -73.8414, 6.64133
23.8645, 69.7377, -30, -90.9418, -10.6494, -73.8418, 6.64126
23.8645, 69.7387, -30, -90.9413, -10.6489, -73.8422, 6.64119
23.8645, 69.7396, -30, -90.9409, -10.6484, -73.8425, 6.64114
23.8645, 69.7403, -30, -90.9405, -10.648, -73.8428, 6.64109
23.8645, 69.741, -30, -90.9402, -10.6477, -73.843, 6.64105
23.8645, 69.7414, -30, -90.94, -10.6475, -73.8431, 6.64102
23.8645, 69.7418, -30, -90.9398, -10.6473, -73.8433, 6.641
23.8645, 69.742, -30, -90.9397, -10.6472, -73.8433, 6.64099
23.8645, 69.742, -30, -90.9397, -10.6471, -73.8434, 6.64098
23.8645, 69.7421, -30, -90.9396, -10.6472, -73.8433, 6.641
23.8644, 69.7421, -30, -90.9393, -10.6472, -73.8431, 6.64106
23.8643, 69.7423, -30, -90.9388, -10.6472, -73.8428, 6.64116
23.8641, 69.7425, -30, -90.9381, -10.6473, -73.8424, 6.6413
23.8639, 69.7427, -30, -90.9373, -10.6474, -73.8419, 6.64148
23.8636, 69.743, -30, -90.9363, -10.6476, -73.8412, 6.6417
23.8633, 69.7433, -30, -90.935, -10.6477, -73.8405, 6.64196
23.863, 69.7437, -30, -90.9336, -10.6479, -73.8396, 6.64226
23.8626, 69.7441, -30, -90.932, -10.6481, -73.8386, 6.6426
23.8622, 69.7446, -30, -90.9302, -10.6483, -73.8375, 6.64297
23.8617, 69.7452, -30, -90.9282, -10.6485, -73.8362, 6.64339
23.8612, 69.7458, -30, -90.926, -10.6488, -73.8349, 6.64385
23.8606, 69.7464, -30, -90.9237, -10.6491, -73.8334, 6.64435
23.86, 69.7471, -30, -90.9211, -10.6494, -73.8318, 6.64488
23.8593, 69.7478, -30, -90.9184, -10.6497, -73.8301, 6.64546
23.8586, 69.7486, -30, -90.9154, -10.6501, -73.8283, 6.64608
23.8578, 69.7495, -30, -90.9123, -10.6505, -73.8263, 6.64673
23.857, 69.7504, -30, -90.909, -10.6509, -73.8243, 6.64743
23.8561, 69.7513, -30, -90.9055, -10.6513, -73.8221, 6.64817
23.8552, 69.7523, -30, -90.9018, -10.6518, -73.8198, 6.64894
23.8543, 69.7534, -30, -90.8979, -10.6522, -73.8174, 6.64976
23.8533, 69.7545, -30, -90.8939, -10.6527, -73.8148, 6.65062
23.8523, 69.7557, -30, -90.8896, -10.6532, -73.8122, 6.65151
23.8512, 69.7569, -30, -90.8852, -10.6538, -73.8094, 6.65245
23.8501, 69.7581, -30, -90.8805, -10.6543, -73.8065, 6.65342
23.8489, 69.7595, -30, -90.8757, -10.6549, -73.8035, 6.65444
23.8477, 69.7608, -30, -90.8707, -10.6555, -73.8004, 6.65549
23.8464, 69.7623, -30, -90.8655, -10.6562, -73.7972, 6.65659
23.8451, 69.7637, -30, -90.8601, -10.6568, -73.7938, 6.65772
23.8437, 69.7652, -30, -90.8545, -10.6575, -73.7903, 6.6589
23.8423, 69.7668, -30, -90.8487, -10.6582, -73.7867, 6.66012
23.8408, 69.7684, -30, -90.8428, -10.6589, -73.783, 6.66137
23.8393, 69.7701, -30, -90.8366, -10.6597, -73.7792, 6.66267
23.8378, 69.7719, -30, -90.8303, -10.6605, -73.7752, 6.664
23.8362, 69.7736, -30, -90.8237, -10.6613, -73.7712, 6.66538
23.8346, 69.7755, -30, -90.817, -10.6621, -73.767, 6.66679
23.8329, 69.7774, -30, -90.8101, -10.6629, -73.7627, 6.66824
23.8312, 69.7793, -30, -90.803, -10.6638, -73.7582, 6.66974
23.8294, 69.7813, -30, -90.7957, -10.6647, -73.7537, 6.67127
23.8276, 69.7833, -30, -90.7882, -10.6656, -73.749, 6.67285
23.8257, 69.7854, -30, -90.7806, -10.6665, -73.7443, 6.67447
23.8238, 69.7876, -30, -90.7727, -10.6675, -73.7394, 6.67612
23.8218, 69.7898, -30, -90.7646, -10.6685, -73.7344, 6.67782
23.8198, 69.792, -30, -90.7564, -10.6695, -73.7292, 6.67955
23.8177, 69.7943, -30, -90.748, -10.6705, -73.724, 6.68133
23.8156, 69.7967, -30, -90.7393, -10.6715, -73.7186, 6.68314
23.8135, 69.7991, -30, -90.7305, -10.6726, -73.7131, 6.685
23.8113, 69.8015, -30, -90.7215, -10.6737, -73.7075, 6.68689
23.809, 69.8041, -30, -90.7123, -10.6748, -73.7018, 6.68883
23.8068, 69.8066, -30, -90.703, -10.676, -73.696, 6.69081
23.8044, 69.8092, -30, -90.6934, -10.6771, -73.69, 6.69282
23.802, 69.8119, -30, -90.6836, -10.6783, -73.6839, 6.69488
23.7996, 69.8146, -30, -90.6737, -10.6795, -73.6777, 6.69698
23.7971, 69.8174, -30, -90.6635, -10.6808, -73.6714, 6.69911
23.7946, 69.8202, -30, -90.6532, -10.682, -73.665, 6.70129
23.7921, 69.8231, -30, -90.6427, -10.6833, -73.6585, 6.70351
23.7894, 69.8261, -30, -90.6319, -10.6846, -73.6518, 6.70577
23.7868, 69.829, -30, -90.621, -10.6859, -73.645, 6.70807
23.7841, 69.8321, -30, -90.6099, -10.6873, -73.6381, 6.7104
23.7813, 69.8352, -30, -90.5986, -10.6886, -73.6311, 6.71278
23.7785, 69.8383, -30, -90.5872, -10.69, -73.624, 6.7152
23.7757, 69.8415, -30, -90.5755, -10.6914, -73.6167, 6.71766
23.7728, 69.8448, -30, -90.5636, -10.6929, -73.6093, 6.72016
23.7699, 69.8481, -30, -90.5516, -10.6944, -73.6018, 6.7227
23.7669, 69.8514, -30, -90.5393, -10.6958, -73.5942, 6.72529
23.7638, 69.8548, -30, -90.5269, -10.6973, -73.5865, 6.72791
23.7608, 69.8583, -30, -90.5142, -10.6989, -73.5786, 6.73057
23.7576, 69.8618, -30, -90.5014, -10.7004, -73.5707, 6.73327
23.7545, 69.8654, -30, -90.4884, -10.702, -73.5626, 6.73602
23.7513, 69.869, -30, -90.4752, -10.7036, -73.5544, 6.7388
23.748, 69.8727, -30, -90.4618, -10.7052, -73.5461, 6.74163
23.7447, 69.8764, -30, -90.4482, -10.7069, -73.5376, 6.74449
23.7413, 69.8802, -30, -90.4344, -10.7086, -73.5291, 6.7474
23.7379, 69.8841, -30, -90.4205, -10.7102, -73.5204, 6.75034
23.7345, 69.8879, -30, -90.4063, -10.712, -73.5116, 6.75333
23.731, 69.8919, -30, -90.3919, -10.7137, -73.5027, 6.75636
23.7274, 69.8959, -30, -90.3774, -10.7155, -73.4937, 6.75943
23.7238, 69.8999, -30, -90.3627, -10.7173, -73.4845, 6.76254
23.7202, 69.9041, -30, -90.3477, -10.7191, -73.4752, 6.76569
23.7165, 69.9082, -30, -90.3326, -10.7209, -73.4659, 6.76888
23.7128, 69.9124, -30, -90.3173, -10.7227, -73.4564, 6.77211
23.709, 69.9167, -30, -90.3018, -10.7246, -73.4467, 6.77539
23.7052, 69.921, -30, -90.2861, -10.7265, -73.437, 6.7787
23.7013, 69.9254, -30, -90.2702, -10.7284, -73.4271, 6.78206
23.6974, 69.9298, -30, -90.2541, -10.7304, -73.4172, 6.78545
23.6934, 69.9343, -30, -90.2378, -10.7324, -73.4071, 6.78889
23.6894, 69.9389, -30, -90.2213, -10.7344, -73.3968, 6.79237
23.6854, 69.9435, -30, -90.2047, -10.7364, -73.3865, 6.79589
23.6812, 69.9481, -30, -90.1878, -10.7384, -73.3761, 6.79945
23.6771, 69.9528, -30, -90.1707, -10.7405, -73.3655, 6.80305
23.6729, 69.9576, -30, -90.1535, -10.7426, -73.3548, 6.80669
23.6686, 69.9624, -30, -90.1361, -10.7447, -73.344, 6.81037
23.6644, 69.9673, -30, -90.1184, -10.7468, -73.3331, 6.8141
23.66, 69.9722, -30, -90.1006, -10.7489, -73.322, 6.81787
23.6556, 69.9772, -30, -90.0826, -10.7511, -73.3108, 6.82167
23.6512, 69.9822, -30, -90.0643, -10.7533, -73.2996, 6.82552
23.6467, 69.9873, -30, -90.0459, -10.7555, -73.2882, 6.82941
23.6422, 69.9924, -30, -90.0273, -10.7578, -73.2766, 6.83334
23.6376, 69.9976, -30, -90.0085, -10.76, -73.265, 6.83732
23.633, 70.0029, -30, -89.9895, -10.7623, -73.2532, 6.84133
23.6283, 70.0082, -30, -89.9703, -10.7647, -73.2414, 6.84539
23.6236, 70.0136, -30, -89.951, -10.767, -73.2294, 6.84949
23.6188, 70.019, -30, -89.9314, -10.7693, -73.2173, 6.85362
23.614, 70.0245, -30, -89.9116, -10.7717, -73.205, 6.85781
23.6092, 70.03, -30, -89.8916, -10.7741, -73.1927, 6.86203
23.6042, 70.0356, -30, -89.8715, -10.7766, -73.1802, 6.86629
23.5993, 70.0413, -30, -89.8511, -10.779, -73.1676, 6.8706
23.5943, 70.047, -30, -89.8306, -10.7815, -73.1549, 6.87494
23.5892, 70.0527, -30, -89.8098, -10.784, -73.1421, 6.87933
23.5841, 70.0585, -30, -89.7889, -10.7865, -73.1291, 6.88376
23.579, 70.0644, -30, -89.7677, -10.7891, -73.1161, 6.88824
23.5738, 70.0703, -30, -89.7464, -10.7916, -73.1029, 6.89275
23.5686, 70.0763, -30, -89.7249, -10.7942, -73.0896, 6.89731
23.5633, 70.0824, -30, -89.7031, -10.7968, -73.0761, 6.90191
23.558, 70.0885, -30, -89.6812, -10.7995, -73.0626, 6.90655
23.5526, 70.0946, -30, -89.6591, -10.8021, -73.0489, 6.91123
23.5471, 70.1008, -30, -89.6368, -10.8048, -73.0352, 6.91596
23.5417, 70.1071, -30, -89.6143, -10.8075, -73.0213, 6.92072
23.5361, 70.1134, -30, -89.5916, -10.8102, -73.0072, 6.92553
23.5306, 70.1198, -30, -89.5687, -10.813, -72.9931, 6.93038
23.525, 70.1262, -30, -89.5456, -10.8157, -72.9788, 6.93528
23.5193, 70.1327, -30, -89.5223, -10.8185, -72.9645, 6.94021
23.5136, 70.1393, -30, -89.4988, -10.8214, -72.95, 6.94519
23.5078, 70.1459, -30, -89.4751, -10.8242, -72.9353, 6.95021
23.502, 70.1526, -30, -89.4512, -10.8271, -72.9206, 6.95527
23.4961, 70.1593, -30, -89.4271, -10.83, -72.9058, 6.96038
23.4902, 70.1661, -30, -89.4028, -10.8329, -72.8908, 6.96553
23.4843, 70.1729, -30, -89.3783, -10.8358, -72.8757, 6.97072
23.4783, 70.1798, -30, -89.3536, -10.8388, -72.8605, 6.97595
23.4722, 70.1868, -30, -89.3287, -10.8417, -72.8451, 6.98122
23.4661, 70.1938, -30, -89.3037, -10.8447, -72.8297, 6.98654
23.46, 70.2009, -30, -89.2784, -10.8478, -72.8141, 6.9919
23.4538, 70.208, -30, -89.2529, -10.8508, -72.7984, 6.99731
23.4476, 70.2152, -30, -89.2272, -10.8539, -72.7826, 7.00275
23.4413, 70.2225, -30, -89.2014, -10.857, -72.7667, 7.00824
23.4349, 70.2298, -30, -89.1753, -10.8601, -72.7506, 7.01377
23.4285, 70.2372, -30, -89.149, -10.8632, -72.7345, 7.01935
23.4221, 70.2446, -30, -89.1225, -10.8664, -72.7182, 7.02497
23.4157, 70.252, -30, -89.0961, -10.8696, -72.7019, 7.03057
23.4093, 70.2594, -30, -89.0699, -10.8727, -72.6858, 7.03614
23.403, 70.2667, -30, -89.0438, -10.8758, -72.6698, 7.04167
23.3967, 70.274, -30, -89.018, -10.8789, -72.6539, 7.04716
23.3905, 70.2812, -30, -88.9923, -10.882, -72.6381, 7.05261
23.3843, 70.2884, -30, -88.9668, -10.885, -72.6224, 7.05803
23.3781, 70.2955, -30, -88.9415, -10.888, -72.6068, 7.0634
23.372, 70.3026, -30, -88.9164, -10.891, -72.5914, 7.06874
