8.4203, 68.9096, 0, -92.0018, 18.8083, -71.5809, -12.6474
8.42445, 68.9177, 0, -91.9702, 18.8151, -71.5592, -12.6567
8.42867, 68.9261, 0, -91.9381, 18.8221, -71.5372, -12.6662
8.43295, 68.9346, 0, -91.9055, 18.8292, -71.5147, -12.6758
8.4373, 68.9432, 0, -91.8723, 18.8364, -71.492, -12.6856
8.44172, 68.952, 0, -91.8386, 18.8438, -71.4688, -12.6955
8.4462, 68.9609, 0, -91.8043, 18.8512, -71.4453, -12.7056
8.45075, 68.97, 0, -91.7695, 18.8588, -71.4215, -12.7159
8.45536, 68.9793, 0, -91.7341, 18.8664, -71.3972, -12.7263
8.46004, 68.9887, 0, -91.6982, 18.8742, -71.3726, -12.7369
8.46479, 68.9982, 0, -91.6618, 18.8822, -71.3477, -12.7477
8.4696, 69.0079, 0, -91.6247, 18.8902, -71.3224, -12.7586
8.47447, 69.0177, 0, -91.5872, 18.8984, -71.2967, -12.7697
8.47941, 69.0277, 0, -91.5491, 18.9066, -71.2706, -12.7809
8.48442, 69.0379, 0, -91.5105, 18.915, -71.2442, -12.7924
8.48949, 69.0482, 0, -91.4713, 18.9235, -71.2174, -12.8039
8.49463, 69.0587, 0, -91.4315, 18.9321, -71.1903, -12.8157
8.49983, 69.0693, 0, -91.3912, 18.9409, -71.1628, -12.8276
8.50509, 69.0801, 0, -91.3504, 18.9498, -71.1349, -12.8397
8.51042, 69.091, 0, -91.309, 18.9587, -71.1067, -12.8519
8.51581, 69.1021, 0, -91.267, 18.9678, -71.0781, -12.8643
8.52127, 69.1133, 0, -91.2245, 18.9771, -71.0491, -12.8769
8.52679, 69.1248, 0, -91.1814, 18.9864, -71.0198, -12.8897
8.53237, 69.1363, 0, -91.1378, 18.9959, -70.9901, -12.9026
8.53797, 69.1479, 0, -91.094, 19.0053, -70.9603, -12.9155
8.54349, 69.1595, 0, -91.0507, 19.0147, -70.9308, -12.9284
8.54894, 69.1708, 0, -91.0079, 19.024, -70.9018, -12.941
8.55432, 69.1821, 0, -90.9657, 19.0332, -70.873, -12.9536
8.55963, 69.1932, 0, -90.9239, 19.0422, -70.8447, -12.9659
8.56486, 69.2042, 0, -90.8827, 19.0511, -70.8167, -12.9782
8.57002, 69.2151, 0, -90.842, 19.06, -70.7891, -12.9902
8.57511, 69.2258, 0, -90.8018, 19.0687, -70.7618, -13.0022
8.58012, 69.2365, 0, -90.7622, 19.0773, -70.7349, -13.0139
8.58506, 69.247, 0, -90.723, 19.0857, -70.7084, -13.0255
8.58994, 69.2573, 0, -90.6844, 19.0941, -70.6822, -13.037
8.59473, 69.2675, 0, -90.6463, 19.1024, -70.6564, -13.0483
8.59946, 69.2776, 0, -90.6087, 19.1105, -70.631, -13.0595
8.60412, 69.2876, 0, -90.5716, 19.1185, -70.6059, -13.0705
8.6087, 69.2974, 0, -90.5351, 19.1264, -70.5812, -13.0814
8.61322, 69.3071, 0, -90.4991, 19.1342, -70.5569, -13.0921
8.61766, 69.3167, 0, -90.4636, 19.1419, -70.5329, -13.1026
8.62203, 69.3262, 0, -90.4286, 19.1495, -70.5093, -13.113
8.62633, 69.3355, 0, -90.3942, 19.1569, -70.486, -13.1232
8.63056, 69.3446, 0, -90.3603, 19.1643, -70.4631, -13.1333
8.63473, 69.3536, 0, -90.3269, 19.1715, -70.4406, -13.1433
8.63882, 69.3625, 0, -90.2941, 19.1786, -70.4185, -13.153
8.64284, 69.3713, 0, -90.2618, 19.1856, -70.3967, -13.1627
8.64679, 69.3799, 0, -90.23, 19.1925, -70.3752, -13.1721
8.65067, 69.3884, 0, -90.1987, 19.1993, -70.3542, -13.1814
8.65448, 69.3968, 0, -90.168, 19.2059, -70.3335, -13.1906
8.65822, 69.405, 0, -90.1378, 19.2124, -70.3131, -13.1996
8.66189, 69.413, 0, -90.1081, 19.2189, -70.2931, -13.2084
8.6655, 69.421, 0, -90.079, 19.2252, -70.2735, -13.2171
8.66903, 69.4287, 0, -90.0504, 19.2314, -70.2543, -13.2256
8.67249, 69.4364, 0, -90.0223, 19.2374, -70.2354, -13.234
8.67589, 69.4439, 0, -89.9947, 19.2434, -70.2169, -13.2422
8.67922, 69.4513, 0, -89.9677, 19.2492, -70.1987, -13.2502
8.68248, 69.4585, 0, -89.9413, 19.255, -70.1809, -13.2581
8.68567, 69.4656, 0, -89.9153, 19.2606, -70.1635, -13.2659
8.68879, 69.4725, 0, -89.8899, 19.2661, -70.1465, -13.2735
8.69184, 69.4793, 0, -89.8651, 19.2714, -70.1298, -13.2809
8.69483, 69.486, 0, -89.8407, 19.2767, -70.1134, -13.2881
8.69774, 69.4925, 0, -89.817, 19.2818, -70.0975, -13.2952
8.70059, 69.4989, 0, -89.7937, 19.2869, -70.0819, -13.3022
8.70338, 69.5051, 0, -89.771, 19.2918, -70.0666, -13.309
8.70609, 69.5112, 0, -89.7488, 19.2966, -70.0517, -13.3156
8.70873, 69.5171, 0, -89.7272, 19.3013, -70.0372, -13.322
8.71131, 69.5229, 0, -89.7061, 19.3058, -70.0231, -13.3283
8.71382, 69.5286, 0, -89.6855, 19.3103, -70.0093, -13.3345
8.71627, 69.5341, 0, -89.6655, 19.3146, -69.9959, -13.3405
8.71864, 69.5394, 0, -89.646, 19.3188, -69.9828, -13.3463
8.72095, 69.5446, 0, -89.627, 19.3229, -69.9701, -13.352
8.72319, 69.5497, 0, -89.6086, 19.3269, -69.9578, -13.3575
8.72537, 69.5546, 0, -89.5908, 19.3308, -69.9459, -13.3628
8.72747, 69.5594, 0, -89.5734, 19.3345, -69.9343, -13.368
8.72951, 69.564, 0, -89.5567, 19.3381, -69.923, -13.373
8.73149, 69.5685, 0, -89.5404, 19.3416, -69.9122, -13.3778
8.73339, 69.5728, 0, -89.5247, 19.345, -69.9017, -13.3825
8.73523, 69.577, 0, -89.5096, 19.3483, -69.8915, -13.3871
8.73701, 69.581, 0, -89.495, 19.3515, -69.8818, -13.3914
8.73871, 69.5849, 0, -89.4809, 19.3545, -69.8723, -13.3956
8.74035, 69.5886, 0, -89.4674, 19.3574, -69.8633, -13.3997
8.74193, 69.5922, 0, -89.4544, 19.3602, -69.8546, -13.4036
8.74343, 69.5957, 0, -89.4419, 19.3629, -69.8463, -13.4073
8.74487, 69.599, 0, -89.4301, 19.3655, -69.8384, -13.4108
8.74625, 69.6021, 0, -89.4187, 19.368, -69.8308, -13.4142
8.74756, 69.6051, 0, -89.4079, 19.3703, -69.8235, -13.4175
8.7488, 69.6079, 0, -89.3976, 19.3725, -69.8167, -13.4206
8.74997, 69.6106, 0, -89.3879, 19.3746, -69.8102, -13.4235
8.75108, 69.6131, 0, -89.3787, 19.3766, -69.8041, -13.4262
8.75212, 69.6155, 0, -89.3701, 19.3785, -69.7983, -13.4288
8.7531, 69.6178, 0, -89.362, 19.3802, -69.7929, -13.4312
8.75401, 69.6198, 0, -89.3545, 19.3818, -69.7879, -13.4335
8.75486, 69.6218, 0, -89.3475, 19.3833, -69.7832, -13.4356
8.75563, 69.6236, 0, -89.341, 19.3847, -69.7789, -13.4375
8.75635, 69.6252, 0, -89.3351, 19.386, -69.7749, -13.4393
8.75699, 69.6267, 0, -89.3298, 19.3872, -69.7714, -13.4409
8.75757, 69.628, 0, -89.325, 19.3882, -69.7682, -13.4423
8.75809, 69.6292, 0, -89.3207, 19.3891, -69.7653, -13.4436
8.75854, 69.6302, 0, -89.317, 19.3899, -69.7628, -13.4447
8.75892, 69.6311, 0, -89.3138, 19.3906, -69.7607, -13.4456
8.75924, 69.6318, 0, -89.3112, 19.3912, -69.759, -13.4464
8.75949, 69.6324, 0, -89.3091, 19.3916, -69.7576, -13.447
8.75967, 69.6328, 0, -89.3076, 19.392, -69.7565, -13.4475
8.75979, 69.6331, 0, -89.3066, 19.3922, -69.7559, -13.4478
8.75985, 69.6332, 0, -89.3061, 19.3923, -69.7556, -13.4479
8.75985, 69.6332, 0, -89.3061, 19.3923, -69.7556, -13.4479
8.75985, 69.6334, 0, -89.306, 19.3923, -69.7556, -13.4479
8.75985, 69.634, 0, -89.3056, 19.3923, -69.7559, -13.4478
8.75985, 69.6351, 0, -89.305, 19.3922, -69.7562, -13.4477
8.75985, 69.6365, 0, -89.3041, 19.3921, -69.7567, -13.4475
8.75985, 69.6383, 0, -89.303, 19.3921, -69.7573, -13.4473
8.75985, 69.6405, 0, -89.3016, 19.392, -69.7581, -13.447
8.75985, 69.6431, 0, -89.2999, 19.3918, -69.759, -13.4466
8.75985, 69.6461, 0, -89.2981, 19.3917, -69.7601, -13.4462
8.75985, 69.6495, 0, -89.2959, 19.3915, -69.7613, -13.4458
8.75985, 69.6533, 0, -89.2935, 19.3914, -69.7626, -13.4453
8.75985, 69.6575, 0, -89.2909, 19.3912, -69.7641, -13.4447
8.75985, 69.6621, 0, -89.288, 19.391, -69.7657, -13.4441
8.75985, 69.6671, 0, -89.2849, 19.3907, -69.7675, -13.4435
8.75985, 69.6726, 0, -89.2815, 19.3905, -69.7694, -13.4428
8.75985, 69.6784, 0, -89.2778, 19.3902, -69.7714, -13.442
8.75985, 69.6846, 0, -89.2739, 19.3899, -69.7736, -13.4412
8.75985, 69.6912, 0, -89.2697, 19.3896, -69.7759, -13.4403
8.75985, 69.6982, 0, -89.2653, 19.3893, -69.7784, -13.4394
8.75985, 69.7056, 0, -89.2607, 19.389, -69.781, -13.4384
8.75985, 69.7135, 0, -89.2558, 19.3886, -69.7837, -13.4374
8.75985, 69.7217, 0, -89.2506, 19.3883, -69.7866, -13.4363
8.75985, 69.7303, 0, -89.2452, 19.3879, -69.7896, -13.4352
8.75985, 69.7393, 0, -89.2395, 19.3875, -69.7928, -13.434
8.75985, 69.7488, 0, -89.2336, 19.387, -69.7961, -13.4327
8.75985, 69.7586, 0, -89.2274, 19.3866, -69.7995, -13.4315
8.75985, 69.7688, 0, -89.2209, 19.3861, -69.8031, -13.4301
8.75985, 69.7795, 0, -89.2142, 19.3856, -69.8068, -13.4287
8.75985, 69.7905, 0, -89.2073, 19.3851, -69.8107, -13.4273
8.75985, 69.8019, 0, -89.2001, 19.3846, -69.8147, -13.4258
8.75985, 69.8138, 0, -89.1926, 19.3841, -69.8188, -13.4242
8.75985, 69.826, 0, -89.1849, 19.3835, -69.8231, -13.4226
8.75985, 69.8386, 0, -89.1769, 19.383, -69.8275, -13.421
8.75985, 69.8517, 0, -89.1687, 19.3824, -69.832, -13.4193
8.75985, 69.8651, 0, -89.1602, 19.3818, -69.8367, -13.4175
8.75985, 69.879, 0, -89.1515, 19.3812, -69.8415, -13.4157
8.75985, 69.8932, 0, -89.1425, 19.3805, -69.8464, -13.4139
8.75985, 69.9079, 0, -89.1332, 19.3799, -69.8515, -13.412
8.75985, 69.9229, 0, -89.1237, 19.3792, -69.8567, -13.41
8.75985, 69.9384, 0, -89.1139, 19.3785, -69.8621, -13.408
8.75985, 69.9542, 0, -89.1039, 19.3778, -69.8676, -13.4059
8.75985, 69.9705, 0, -89.0936, 19.3771, -69.8732, -13.4038
8.75985, 69.9866, 0, -89.0834, 19.3764, -69.8788, -13.4018
8.75985, 70.0023, 0, -89.0734, 19.3757, -69.8842, -13.3997
8.75985, 70.0176, 0, -89.0637, 19.375, -69.8895, -13.3977
8.75985, 70.0325, 0, -89.0543, 19.3743, -69.8946, -13.3958
8.75985, 70.047, 0, -89.0451, 19.3737, -69.8996, -13.3939
8.75985, 70.0611, 0, -89.0361, 19.373, -69.9045, -13.3921
8.75985, 70.0749, 0, -89.0274, 19.3724, -69.9092, -13.3904
8.75985, 70.0882, 0, -89.0189, 19.3718, -69.9138, -13.3886
8.75985, 70.1011, 0, -89.0107, 19.3713, -69.9182, -13.387
8.75985, 70.1136, 0, -89.0028, 19.3707, -69.9225, -13.3854
8.75985, 70.1257, 0, -88.9951, 19.3702, -69.9267, -13.3838
8.75985, 70.1374, 0, -88.9876, 19.3697, -69.9307, -13.3823
8.75985, 70.1487, 0, -88.9804, 19.3692, -69.9346, -13.3809
8.75985, 70.1596, 0, -88.9735, 19.3687, -69.9383, -13.3795
8.75985, 70.1701, 0, -88.9668, 19.3682, -69.9419, -13.3781
8.75985, 70.1802, 0, -88.9604, 19.3678, -69.9454, -13.3768
8.75985, 70.1899, 0, -88.9542, 19.3674, -69.9487, -13.3756
8.75985, 70.1992, 0, -88.9483, 19.367, -69.9519, -13.3744
8.75985, 70.2081, 0, -88.9426, 19.3666, -69.9549, -13.3732
8.75985, 70.2166, 0, -88.9372, 19.3662, -69.9578, -13.3722
8.75985, 70.2247, 0, -88.932, 19.3658, -69.9606, -13.3711
8.75985, 70.2324, 0, -88.9271, 19.3655, -69.9632, -13.3701
8.75985, 70.2397, 0, -88.9225, 19.3652, -69.9657, -13.3692
8.75985, 70.2466, 0, -88.9181, 19.3649, -69.9681, -13.3683
8.75985, 70.253, 0, -88.9139, 19.3646, -69.9703, -13.3675
8.75985, 70.2591, 0, -88.91, 19.3643, -69.9724, -13.3667
8.75985, 70.2648, 0, -88.9064, 19.3641, -69.9743, -13.366
8.75985, 70.2701, 0, -88.903, 19.3639, -69.9761, -13.3653
8.75985, 70.275, 0, -88.8999, 19.3636, -69.9778, -13.3647
8.75985, 70.2795, 0, -88.897, 19.3634, -69.9793, -13.3641
8.75985, 70.2835, 0, -88.8944, 19.3633, -69.9807, -13.3636
8.75985, 70.2872, 0, -88.8921, 19.3631, -69.9819, -13.3632
8.75985, 70.2905, 0, -88.89, 19.363, -69.983, -13.3627
8.75985, 70.2934, 0, -88.8882, 19.3628, -69.984, -13.3624
8.75985, 70.2958, 0, -88.8866, 19.3627, -69.9849, -13.3621
8.75985, 70.2979, 0, -88.8853, 19.3626, -69.9856, -13.3618
8.75985, 70.2996, 0, -88.8842, 19.3626, -69.9861, -13.3616
8.75985, 70.3008, 0, -88.8834, 19.3625, -69.9866, -13.3614
8.75985, 70.3017, 0, -88.8828, 19.3625, -69.9868, -13.3613
8.75985, 70.3022, 0, -88.8825, 19.3625, -69.987, -13.3612
8.75985, 70.3022, 0, -88.8825, 19.3625, -69.987, -13.3612
8.75987, 70.3022, 0, -88.8828, 19.3625, -69.9872, -13.3612
8.75995, 70.3019, 0, -88.8836, 19.3625, -69.9878, -13.361
8.76008, 70.3016, 0, -88.885, 19.3625, -69.9888, -13.3607
8.76025, 70.301, 0, -88.8869, 19.3625, -69.9901, -13.3603
8.76048, 70.3004, 0, -88.8894, 19.3625, -69.9918, -13.3597
8.76076, 70.2995, 0, -88.8924, 19.3625, -69.9939, -13.359
8.76109, 70.2985, 0, -88.896, 19.3626, -69.9964, -13.3582
8.76146, 70.2974, 0, -88.9001, 19.3626, -69.9993, -13.3573
8.76189, 70.2961, 0, -88.9048, 19.3627, -70.0026, -13.3563
8.76237, 70.2947, 0, -88.91, 19.3627, -70.0062, -13.3551
8.7629, 70.2931, 0, -88.9158, 19.3628, -70.0102, -13.3538
8.76348, 70.2914, 0, -88.9221, 19.3628, -70.0146, -13.3524
8.76411, 70.2895, 0, -88.929, 19.3629, -70.0194, -13.3508
8.7648, 70.2875, 0, -88.9365, 19.363, -70.0246, -13.3492
8.76553, 70.2853, 0, -88.9444, 19.363, -70.0301, -13.3474
8.76631, 70.2829, 0, -88.953, 19.3631, -70.0361, -13.3455
8.76715, 70.2805, 0, -88.962, 19.3632, -70.0424, -13.3435
8.76803, 70.2778, 0, -88.9717, 19.3633, -70.0491, -13.3413
8.76897, 70.275, 0, -88.9819, 19.3634, -70.0562, -13.339
8.76995, 70.2721, 0, -88.9926, 19.3635, -70.0637, -13.3366
8.77099, 70.269, 0, -89.0039, 19.3636, -70.0715, -13.3341
8.77208, 70.2658, 0, -89.0157, 19.3637, -70.0798, -13.3315
8.77322, 70.2624, 0, -89.0281, 19.3638, -70.0884, -13.3287
8.77441, 70.2589, 0, -89.041, 19.364, -70.0974, -13.3258
8.77565, 70.2552, 0, -89.0545, 19.3641, -70.1068, -13.3228
8.77694, 70.2514, 0, -89.0685, 19.3642, -70.1165, -13.3196
8.77828, 70.2474, 0, -89.0831, 19.3644, -70.1267, -13.3164
8.77967, 70.2433, 0, -89.0982, 19.3645, -70.1372, -13.313
8.78112, 70.239, 0, -89.1138, 19.3647, -70.1481, -13.3095
8.78262, 70.2346, 0, -89.13, 19.3649, -70.1594, -13.3059
8.78416, 70.23, 0, -89.1468, 19.3651, -70.1711, -13.3021
8.78576, 70.2253, 0, -89.1641, 19.3652, -70.1832, -13.2982
8.78741, 70.2205, 0, -89.1819, 19.3654, -70.1956, -13.2943
8.78911, 70.2155, 0, -89.2003, 19.3656, -70.2085, -13.2901
8.79087, 70.2103, 0, -89.2193, 19.3658, -70.2217, -13.2859
8.79267, 70.205, 0, -89.2388, 19.366, -70.2353, -13.2815
8.79453, 70.1996, 0, -89.2588, 19.3663, -70.2492, -13.277
8.79643, 70.194, 0, -89.2794, 19.3665, -70.2636, -13.2724
8.79839, 70.1883, 0, -89.3005, 19.3667, -70.2783, -13.2677
8.8004, 70.1824, 0, -89.3221, 19.367, -70.2935, -13.2628
8.80247, 70.1764, 0, -89.3443, 19.3672, -70.309, -13.2579
8.80458, 70.1702, 0, -89.3671, 19.3675, -70.3249, -13.2528
8.80675, 70.1639, 0, -89.3904, 19.3678, -70.3411, -13.2476
8.80897, 70.1574, 0, -89.4142, 19.3681, -70.3578, -13.2422
8.81124, 70.1508, 0, -89.4386, 19.3683, -70.3748, -13.2367
8.81356, 70.1441, 0, -89.4635, 19.3686, -70.3922, -13.2312
8.81594, 70.1372, 0, -89.4889, 19.369, -70.41, -13.2254
8.81837, 70.1302, 0, -89.5149, 19.3693, -70.4282, -13.2196
8.82085, 70.1231, 0, -89.5414, 19.3696, -70.4468, -13.2137
8.82338, 70.1158, 0, -89.5685, 19.37, -70.4657, -13.2076
8.82597, 70.1083, 0, -89.5961, 19.3703, -70.485, -13.2014
8.82861, 70.1007, 0, -89.6243, 19.3707, -70.5047, -13.1951
8.8313, 70.093, 0, -89.6529, 19.371, -70.5248, -13.1886
8.83404, 70.0851, 0, -89.6822, 19.3714, -70.5453, -13.1821
8.83684, 70.0771, 0, -89.7119, 19.3718, -70.5661, -13.1754
8.83969, 70.069, 0, -89.7422, 19.3722, -70.5873, -13.1686
8.84259, 70.0607, 0, -89.773, 19.3727, -70.609, -13.1616
8.84555, 70.0523, 0, -89.8044, 19.3731, -70.6309, -13.1546
8.84856, 70.0438, 0, -89.8363, 19.3736, -70.6533, -13.1474
8.85163, 70.0351, 0, -89.8687, 19.374, -70.6761, -13.1401
8.85475, 70.0263, 0, -89.9017, 19.3745, -70.6992, -13.1327
8.85792, 70.0173, 0, -89.9352, 19.375, -70.7227, -13.1252
8.86114, 70.0082, 0, -89.9692, 19.3755, -70.7466, -13.1175
8.86442, 69.999, 0, -90.0038, 19.376, -70.7709, -13.1097
8.86776, 69.9896, 0, -90.0389, 19.3765, -70.7955, -13.1018
8.87114, 69.9801, 0, -90.0745, 19.3771, -70.8206, -13.0938
8.87459, 69.9705, 0, -90.1107, 19.3776, -70.846, -13.0857
8.87808, 69.9608, 0, -90.1473, 19.3782, -70.8718, -13.0774
8.88163, 69.9509, 0, -90.1845, 19.3788, -70.8979, -13.069
8.88524, 69.9408, 0, -90.2223, 19.3794, -70.9245, -13.0605
8.8889, 69.9307, 0, -90.2605, 19.38, -70.9514, -13.0519
8.89262, 69.9204, 0, -90.2993, 19.3807, -70.9788, -13.0431
8.89639, 69.91, 0, -90.3387, 19.3813, -71.0064, -13.0342
8.90021, 69.8995, 0, -90.3785, 19.382, -71.0345, -13.0252
8.9041, 69.8888, 0, -90.4189, 19.3827, -71.063, -13.0161
8.90803, 69.878, 0, -90.4598, 19.3834, -71.0918, -13.0069
8.91203, 69.8671, 0, -90.5012, 19.3842, -71.121, -12.9975
8.91607, 69.856, 0, -90.5431, 19.3849, -71.1506, -12.988
8.92018, 69.8449, 0, -90.5856, 19.3857, -71.1806, -12.9784
8.92433, 69.8336, 0, -90.6285, 19.3865, -71.2109, -12.9687
8.92845, 69.8224, 0, -90.671, 19.3872, -71.2409, -12.9591
8.93252, 69.8114, 0, -90.7129, 19.388, -71.2705, -12.9496
8.93655, 69.8006, 0, -90.7543, 19.3888, -71.2998, -12.9403
8.94052, 69.7899, 0, -90.7951, 19.3896, -71.3287, -12.931
8.94445, 69.7794, 0, -90.8354, 19.3904, -71.3572, -12.9219
8.94832, 69.769, 0, -90.8751, 19.3912, -71.3853, -12.9129
8.95215, 69.7588, 0, -90.9143, 19.392, -71.413, -12.904
8.95593, 69.7487, 0, -90.9529, 19.3927, -71.4403, -12.8952
8.95965, 69.7388, 0, -90.9909, 19.3935, -71.4673, -12.8866
8.96333, 69.7291, 0, -91.0284, 19.3943, -71.4939, -12.8781
8.96696, 69.7195, 0, -91.0654, 19.395, -71.52, -12.8697
8.97054, 69.71, 0, -91.1018, 19.3958, -71.5458, -12.8615
8.97407, 69.7007, 0, -91.1376, 19.3966, -71.5713, -12.8533
8.97754, 69.6916, 0, -91.1729, 19.3973, -71.5963, -12.8453
8.98097, 69.6826, 0, -91.2076, 19.3981, -71.621, -12.8374
8.98435, 69.6737, 0, -91.2418, 19.3988, -71.6452, -12.8296
8.98768, 69.6651, 0, -91.2755, 19.3995, -71.6691, -12.822
8.99095, 69.6565, 0, -91.3086, 19.4003, -71.6926, -12.8144
8.99418, 69.6481, 0, -91.3411, 19.401, -71.7158, -12.807
8.99735, 69.6399, 0, -91.3731, 19.4017, -71.7385, -12.7998
9.00047, 69.6318, 0, -91.4046, 19.4024, -71.7609, -12.7926
9.00354, 69.6238, 0, -91.4355, 19.4031, -71.7829, -12.7856
9.00656, 69.616, 0, -91.4658, 19.4038, -71.8044, -12.7787
9.00953, 69.6084, 0, -91.4956, 19.4045, -71.8257, -12.7719
9.01245, 69.6008, 0, -91.5249, 19.4052, -71.8465, -12.7652
9.01532, 69.5935, 0, -91.5536, 19.4059, -71.8669, -12.7586
9.01813, 69.5863, 0, -91.5818, 19.4065, -71.887, -12.7522
9.02089, 69.5792, 0, -91.6094, 19.4072, -71.9067, -12.7459
9.02361, 69.5722, 0, -91.6365, 19.4078, -71.926, -12.7397
9.02626, 69.5655, 0, -91.6631, 19.4085, -71.9449, -12.7337
9.02887, 69.5588, 0, -91.6891, 19.4091, -71.9635, -12.7277
9.03143, 69.5523, 0, -91.7145, 19.4097, -71.9816, -12.7219
9.03393, 69.5459, 0, -91.7395, 19.4103, -71.9994, -12.7162
9.03638, 69.5397, 0, -91.7638, 19.4109, -72.0168, -12.7107
9.03878, 69.5337, 0, -91.7877, 19.4115, -72.0338, -12.7052
9.04112, 69.5277, 0, -91.811, 19.4121, -72.0504, -12.6999
9.04342, 69.5219, 0, -91.8337, 19.4127, -72.0667, -12.6947
9.04566, 69.5163, 0, -91.856, 19.4132, -72.0825, -12.6896
9.04784, 69.5108, 0, -91.8777, 19.4138, -72.098, -12.6847
9.04998, 69.5054, 0, -91.8988, 19.4143, -72.1131, -12.6798
9.05206, 69.5002, 0, -91.9194, 19.4148, -72.1279, -12.6751
9.05409, 69.4951, 0, -91.9395, 19.4154, -72.1422, -12.6705
9.05606, 69.4901, 0, -91.959, 19.4159, -72.1562, -12.6661
9.05799, 69.4853, 0, -91.978, 19.4164, -72.1697, -12.6617
9.05986, 69.4806, 0, -91.9965, 19.4168, -72.1829, -12.6575
9.06167, 69.4761, 0, -92.0144, 19.4173, -72.1958, -12.6534
9.06344, 69.4717, 0, -92.0318, 19.4178, -72.2082, -12.6494
9.06515, 69.4674, 0, -92.0487, 19.4182, -72.2203, -12.6455
9.0668, 69.4633, 0, -92.065, 19.4186, -72.2319, -12.6418
9.06841, 69.4593, 0, -92.0808, 19.419, -72.2432, -12.6382
9.06996, 69.4554, 0, -92.096, 19.4195, -72.2541, -12.6347
9.07145, 69.4517, 0, -92.1107, 19.4198, -72.2647, -12.6313
9.0729, 69.4481, 0, -92.1249, 19.4202, -72.2748, -12.6281
9.07428, 69.4447, 0, -92.1386, 19.4206, -72.2846, -12.625
9.07562, 69.4414, 0, -92.1517, 19.4209, -72.294, -12.6219
9.0769, 69.4382, 0, -92.1643, 19.4213, -72.303, -12.6191
9.07813, 69.4352, 0, -92.1763, 19.4216, -72.3116, -12.6163
9.0793, 69.4323, 0, -92.1878, 19.4219, -72.3199, -12.6137
9.08042, 69.4295, 0, -92.1988, 19.4222, -72.3277, -12.6111
9.08149, 69.4269, 0, -92.2093, 19.4225, -72.3352, -12.6087
9.0825, 69.4244, 0, -92.2192, 19.4228, -72.3423, -12.6065
9.08346, 69.422, 0, -92.2286, 19.423, -72.349, -12.6043
9.08436, 69.4198, 0, -92.2374, 19.4233, -72.3554, -12.6023
9.08521, 69.4177, 0, -92.2457, 19.4235, -72.3613, -12.6004
9.08601, 69.4157, 0, -92.2535, 19.4237, -72.3669, -12.5986
9.08675, 69.4139, 0, -92.2608, 19.4239, -72.3721, -12.5969
9.08743, 69.4122, 0, -92.2675, 19.4241, -72.3769, -12.5954
9.08807, 69.4107, 0, -92.2737, 19.4243, -72.3814, -12.594
9.08865, 69.4092, 0, -92.2794, 19.4244, -72.3854, -12.5927
9.08917, 69.408, 0, -92.2845, 19.4246, -72.3891, -12.5915
9.08964, 69.4068, 0, -92.2891, 19.4247, -72.3924, -12.5904
9.09006, 69.4058, 0, -92.2932, 19.4248, -72.3953, -12.5895
9.09042, 69.4049, 0, -92.2967, 19.4249, -72.3979, -12.5887
9.09073, 69.4041, 0, -92.2997, 19.425, -72.4, -12.588
9.09098, 69.4035, 0, -92.3022, 19.4251, -72.4018, -12.5874
9.09118, 69.403, 0, -92.3041, 19.4251, -72.4032, -12.587
9.09132, 69.4027, 0, -92.3055, 19.4252, -72.4042, -12.5867
9.09142, 69.4024, 0, -92.3064, 19.4252, -72.4048, -12.5865
9.09145, 69.4024, 0, -92.3068, 19.4252, -72.4051, -12.5864
9.09145, 69.4024, 0, -92.3068, 19.4252, -72.4051, -12.5864
9.09145, 69.4022, 0, -92.3069, 19.4252, -72.405, -12.5864
9.09145, 69.4015, 0, -92.3073, 19.4252, -72.4048, -12.5865
9.09145, 69.4005, 0, -92.3079, 19.4253, -72.4045, -12.5866
9.09145, 69.3991, 0, -92.3088, 19.4253, -72.404, -12.5868
9.09145, 69.3973, 0, -92.31, 19.4254, -72.4033, -12.587
9.09145, 69.395, 0, -92.3114, 19.4255, -72.4025, -12.5873
9.09145, 69.3924, 0, -92.3131, 19.4256, -72.4016, -12.5877
9.09145, 69.3893, 0, -92.315, 19.4257, -72.4005, -12.5881
9.09145, 69.3858, 0, -92.3172, 19.4258, -72.3993, -12.5885
9.09145, 69.3819, 0, -92.3196, 19.426, -72.398, -12.589
9.09145, 69.3777, 0, -92.3223, 19.4262, -72.3965, -12.5896
9.09145, 69.373, 0, -92.3253, 19.4263, -72.3948, -12.5902
9.09145, 69.3679, 0, -92.3285, 19.4265, -72.393, -12.5908
9.09145, 69.3623, 0, -92.332, 19.4268, -72.3911, -12.5916
9.09145, 69.3564, 0, -92.3357, 19.427, -72.389, -12.5923
9.09145, 69.3501, 0, -92.3397, 19.4272, -72.3868, -12.5931
9.09145, 69.3434, 0, -92.3439, 19.4275, -72.3845, -12.594
9.09145, 69.3362, 0, -92.3484, 19.4278, -72.382, -12.5949
9.09145, 69.3287, 0, -92.3531, 19.4281, -72.3793, -12.5959
9.09145, 69.3207, 0, -92.3581, 19.4284, -72.3765, -12.597
9.09145, 69.3123, 0, -92.3634, 19.4287, -72.3736, -12.598
9.09145, 69.3036, 0, -92.3689, 19.4291, -72.3705, -12.5992
9.09145, 69.2944, 0, -92.3747, 19.4294, -72.3673, -12.6004
9.09145, 69.2848, 0, -92.3807, 19.4298, -72.3639, -12.6016
